Date,canada_inflation
2004-01-01,0.013
2004-02-01,0.007
2004-03-01,0.008
2004-04-01,0.017
2004-05-01,0.024
2004-06-01,0.025
2004-07-01,0.023
2004-08-01,0.018
2004-09-01,0.018
2004-10-01,0.023
2004-11-01,0.024
2004-12-01,0.021
2005-01-01,0.019
2005-02-01,0.021
2005-03-01,0.023
2005-04-01,0.024
2005-05-01,0.016
2005-06-01,0.017
2005-07-01,0.02
2005-08-01,0.026
2005-09-01,0.032
2005-10-01,0.026
2005-11-01,0.02
2005-12-01,0.021
2006-01-01,0.028
2006-02-01,0.022
2006-03-01,0.022
2006-04-01,0.024
2006-05-01,0.028
2006-06-01,0.024
2006-07-01,0.023
2006-08-01,0.021
2006-09-01,0.007
2006-10-01,0.01
2006-11-01,0.014
2006-12-01,0.017
2007-01-01,0.011
2007-02-01,0.02
2007-03-01,0.023
2007-04-01,0.022
2007-05-01,0.022
2007-06-01,0.022
2007-07-01,0.022
2007-08-01,0.017
2007-09-01,0.025
2007-10-01,0.024
2007-11-01,0.025
2007-12-01,0.024
2008-01-01,0.022
2008-02-01,0.018
2008-03-01,0.014
2008-04-01,0.017
2008-05-01,0.022
2008-06-01,0.031
2008-07-01,0.034
2008-08-01,0.035
2008-09-01,0.034
2008-10-01,0.026
2008-11-01,0.02
2008-12-01,0.012
2009-01-01,0.011
2009-02-01,0.014
2009-03-01,0.012
2009-04-01,0.004
2009-05-01,0.001
2009-06-01,-0.003
2009-07-01,-0.009
2009-08-01,-0.008
2009-09-01,-0.009
2009-10-01,0.001
2009-11-01,0.01
2009-12-01,0.013
2010-01-01,0.019
2010-02-01,0.016
2010-03-01,0.014
2010-04-01,0.018
2010-05-01,0.014
2010-06-01,0.01
2010-07-01,0.018
2010-08-01,0.017
2010-09-01,0.019
2010-10-01,0.024
2010-11-01,0.02
2010-12-01,0.024
2011-01-01,0.023
2011-02-01,0.022
2011-03-01,0.033
2011-04-01,0.033
2011-05-01,0.037
2011-06-01,0.031
2011-07-01,0.027
2011-08-01,0.031
2011-09-01,0.032
2011-10-01,0.029
2011-11-01,0.029
2011-12-01,0.023
2012-01-01,0.025
2012-02-01,0.026
2012-03-01,0.019
2012-04-01,0.02
2012-05-01,0.012
2012-06-01,0.015
2012-07-01,0.013
2012-08-01,0.012
2012-09-01,0.012
2012-10-01,0.012
2012-11-01,0.008
2012-12-01,0.008
2013-01-01,0.005
2013-02-01,0.012
2013-03-01,0.01
2013-04-01,0.004
2013-05-01,0.007
2013-06-01,0.012
2013-07-01,0.013
2013-08-01,0.011
2013-09-01,0.011
2013-10-01,0.007
2013-11-01,0.009
2013-12-01,0.012
2014-01-01,0.015
2014-02-01,0.011
2014-03-01,0.015
2014-04-01,0.02
2014-05-01,0.023
2014-06-01,0.024
2014-07-01,0.021
2014-08-01,0.021
2014-09-01,0.02
2014-10-01,0.024
2014-11-01,0.02
2014-12-01,0.015
2015-01-01,0.01
2015-02-01,0.01
2015-03-01,0.012
2015-04-01,0.008
2015-05-01,0.009
2015-06-01,0.01
2015-07-01,0.013
2015-08-01,0.013
2015-09-01,0.01
2015-10-01,0.01
2015-11-01,0.014
2015-12-01,0.016
2016-01-01,0.02
2016-02-01,0.014
2016-03-01,0.013
2016-04-01,0.017
2016-05-01,0.015
2016-06-01,0.015
2016-07-01,0.013
2016-08-01,0.011
2016-09-01,0.013
2016-10-01,0.015
2016-11-01,0.012
2016-12-01,0.015
2017-01-01,0.021
2017-02-01,0.02
2017-03-01,0.016
2017-04-01,0.016
2017-05-01,0.013
2017-06-01,0.01
2017-07-01,0.012
2017-08-01,0.014
2017-09-01,0.016
2017-10-01,0.014
2017-11-01,0.021
2017-12-01,0.019
2018-01-01,0.017
2018-02-01,0.022
2018-03-01,0.023
2018-04-01,0.022
2018-05-01,0.022
2018-06-01,0.025
2018-07-01,0.03
2018-08-01,0.028
2018-09-01,0.022
2018-10-01,0.024
2018-11-01,0.017
2018-12-01,0.02
2019-01-01,0.014
2019-02-01,0.015
2019-03-01,0.019
2019-04-01,0.02
2019-05-01,0.024
2019-06-01,0.02
2019-07-01,0.02
2019-08-01,0.019
2019-09-01,0.019
2019-10-01,0.019
2019-11-01,0.022
2019-12-01,0.022
2020-01-01,0.024
2020-02-01,0.022
2020-03-01,0.009
2020-04-01,-0.002
2020-05-01,-0.004
2020-06-01,0.007
2020-07-01,0.001
2020-08-01,0.001
2020-09-01,0.005
2020-10-01,0.007
2020-11-01,0.01
2020-12-01,0.007
2021-01-01,0.01
2021-02-01,0.011
2021-03-01,0.022
2021-04-01,0.034
2021-05-01,0.026299
2021-05-31,0.027339
2021-06-30,0.027239
2021-07-31,0.027276
2021-08-31,0.028089
2021-09-30,0.027752
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
